央视频道,#genre#
东方卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226765/46207479.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226765/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226560/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226142/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://121.31.30.90:8085/ysten-business/live/dongfangstv/yst.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227208/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226237/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_DONGFANG-HQ/#http://117.148.187.37/PLTV/88888888/224/3221226142/index.m3u8#http://223.82.250.72/live/hddongfangstv/1.m3u8#http://ivi.bupt.edu.cn/hls/dfhd.m3u8#http://223.110.242.133:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/1.m3u8
上海陆家嘴,http://bililive.kksmg.com/hls/sdi70/playlist.m3u8
上海魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8
江苏卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#http://39.134.39.37/PLTV/88888888/224/3221226264/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226752/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jswshd/4000000/mnf.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226140/index.m3u8#http://ivi.bupt.edu.cn//hls/jshd.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226157/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227185/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8#http://183.207.249.36/PLTV/3/224/3221227561/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226242/1.m3u8#http://121.31.30.91:8081/ysten-business/live/hdjiangsustv/1.m3u8#http://223.110.242.133:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/#http://221.179.217.70/PLTV/88888888/224/3221225887/1.m3u8#http://183.207.255.190/live/program/live/jswshd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jswshd/4000000/mnf.m3u8#http://117.169.120.136:8080/live/jiangsustv/.m3u8#http://124.165.212.56:1024/hls/052/index.m3u8#http://183.207.255.188/live/program/live/jswshd/4000000/mnf.m3u8
浦东电视,http://pdtvlive.pudongtv.cn/live/pdtv.m3u8
北京卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226764/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226164/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8#http://223.82.250.72/live/hdbeijingstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/hdbeijingstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/1.m3u8#http://223.110.243.139/PLTV/3/224/3221225574/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000272103.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls#http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226224/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8#http://223.110.242.133:6610/gitv/live1/G_BEIJING-CQ/#http://223.110.245.173/PLTV/4/224/3221227390/1.m3u8#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226760/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226182/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226191/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227212/index.m3u8#rtsp://27.195.129.60/PLTV/88888888/224/3221225880/10000100000000060000000000215743_0.smil#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls#http://183.207.249.36/PLTV/3/224/3221227212/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/1.m3u8#http://183.207.255.190/live/program/live/tjwshd/4000000/mnf.m3u8#http://223.110.241.139:6610/gitv/live1/G_TIANJIN-HQ/G_TIANJIN-HQ/#http://ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226246/1.m3u8
河南卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://112.50.243.8/PLTV/88888888/224/3221226947/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226904/1.m3u8#http://ivi.bupt.edu.cn/hls/hnhd.m3u8#http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8#http://101.71.255.229:6610/zjhs/2/10153/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://117.148.179.50/PLTV/88888888/224/3221226130/index.m3u8#http://39.135.139.214:6610/PLTV/88888888/224/3221225611/2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226947/1.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls#http://39.134.39.37/PLTV/88888888/224/3221226315/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226130/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225842/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000296103.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=19&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#rtmp://ivi.bupt.edu.cn:1935/livetv/hnhd#http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8#http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8#http://117.169.120.136:8080/live/henanstv/.m3u8#http://ivi.bupt.edu.cn/hls/hntv.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227521/index.m3u8#http://ivi.bupt.edu.cn/hls/hnhd.m3u8
河北卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226943/1.m3u8#http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000293403.m3u8#http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8#http://117.169.120.136:8080/live/hebeistv/.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227545/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226290/index.m3u8
/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8#http://223.110.245.173/PLTV/4/224/3221227399/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226238/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225878/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227249/index.m3u8#http://111.20.33.72/PLTV/88888888/224/3221225670/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8#http://nclive.grtn.cn/gdws/sd/live.m3u8#http://117.169.120.136:8080/live/guangdongstv/.m3u8#http://223.110.242.133:6610/cntv/live1/guangdongstv/guangdongstv#http://223.110.242.133:6610/gitv/live1/G_GUANGDONG-HQ/
山西卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226842/48628662.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/1.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226114/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226869/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225895/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226286/index.m3u8#http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221227559/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
山东卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil#http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226984/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226144/index.m3u8#http://ivi.bupt.edu.cn//hls/sdhd.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226162/index.m3u8#rtsp://27.195.129.60/PLTV/88888888/224/3221225869/10000100000000060000000000219044_0.smil#http://223.110.243.139/PLTV/3/224/3221227258/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294803.m3u8#http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226308/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8#http://183.207.255.190/live/program/live/sdwshd/4000000/mnf.m3u8#http://223.110.242.133:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/#http://221.179.217.70/PLTV/88888888/224/3221225894/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8#http://117.169.120.136:8080/live/shandongstv/.m3u8#http://183.207.255.188/live/program/live/sdwshd/4000000/mnf.m3u8#http://ivi.bupt.edu.cn/hls/sdhd.m3u8
山东教育,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls#rtsp://27.195.129.60/PLTV/88888888/224/3221225941/10000100000000060000000000218833_0.smil#http://223.110.243.139/PLTV/3/224/3221227580/index.m3u8#http://120.221.5.102:8089/PLTV/88888888/224/3221226049/index.m3u8#http://111.12.110.81:6610/000000001000/7341476808603780321/1.m3u8?channel-id=ystenlive&Contentid=7341476808603780321&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=e15b57852d9cd94f58b9ccb1755d812821vv&usergroup=g21077200000&version=1.0&owaccmark=7341476808603780321&owchid=ystenlive&owsid=4493204828792189840&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6fKRK7GAM8s7D%2bvkwMK3SOqEA4VgxLdMGzRQx4LjQbnpNG5Yxx8PWi4awKDvN4RIT%2bt59nOe%2fS6tNZ0ayvMsdu&IASHttpSessionId=SLB1152820180727152955665773#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/1.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225655/index.m3u8#http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221225908/1.m3u8
广东卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226746/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226180/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225592/index.m3u8#http://ivi.bupt.edu.cn//hls/gdhd.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225736/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227249/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226225/index.m3u8#http://183.207.255.190/live/program/live/gdwshd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/gdwshd/4000000/mnf.m3u8#http://223.110.245.173/PLTV/4/224/3221227399/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226238/1.m3u8#http://221.179.217.70/PLTV/88888888/224/3221225878/1.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227249/index.m3u8#http://111.20.33.72/PLTV/88888888/224/3221225670/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8#http://nclive.grtn.cn/gdws/sd/live.m3u8#http://117.169.120.136:8080/live/guangdongstv/.m3u8#http://223.110.242.133:6610/cntv/live1/guangdongstv/guangdongstv#http://223.110.242.133:6610/gitv/live1/G_GUANGDONG-HQ/
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8#http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226203/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226199/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227217/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227217/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls#http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8#http://183.207.249.36/PLTV/3/224/3221227624/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227217/index.m3u8#http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226245/1.m3u8#http://117.169.120.136:8080/live/shenzhenstv/.m3u8#http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226725/index.m3u8#http://223.110.243.138/PLTV/1/224/3221227555/index.m3u8#http://183.207.255.188/live/program/live/szwshd/4000000/mnf.m3u8
广东珠江,http://116.199.5.52:8114/00000000/index.m3u8?Fsv_ctype=LIVES&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_chan_hls_se_idx=79#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://player.200877926.top/1786/gd/gdtvm3u8.php?id=gdzj
南方卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226788/48356344.smil#http://223.110.243.139/PLTV/3/224/3221227587/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226823/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8#http://39.134.156.12/PLTV/88888888/224/3221225614/index.m3u8#http://183.207.248.35/PLTV/4/224/3221227005/index.m3u8#http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227005/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227005/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls#http://61.58.60.230:9319/live/228.m3u8
海南卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#rtsp://183.252.173.190:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226830/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226990/1.m3u8#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://112.50.243.8/PLTV/88888888/224/3221227000/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226116/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8#http://ivi.bupt.edu.cn/hls/lyhd.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225798/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000291503.m3u8#http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls#http://111.40.205.87/PLTV/88888888/224/3221225639/index.m3u8#http://ivi.bupt.edu.cn/hls/lyhd.m3u8#http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
三沙卫视,http://pull2.ssws.tv/live/SswsTV20210803.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226819/57526516.smil#rtsp://112.50.233.148/PLTV/88888888/224/3221226819/57526516.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227072/1.m3u8#http://223.110.241.150:6610/gitv_live/G_SANSHA/G_SANSHA.m3u8#http://ivi.bupt.edu.cn/hls/sstv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8#http://39.135.19.142:18890/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls#http://39.135.225.5:18890/PLTV/88888888/224/3221227002/index.m3u8#rtmp://58.200.131.2:1935/livetv/sstv#http://www.qqdszb.com/play/hainan.php?id=7
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226756/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226185/index.m3u8#http://117.169.120.160:8080/live/anhuistv/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225727/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226205/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225634/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000298003.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8#http://183.207.255.190/live/program/live/ahwshd/4000000/mnf.m3u8#http://223.110.242.133:6610/gitv/live1/G_ANHUI-CQ/#http://117.169.120.136:8080/live/anhuistv/.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226223/1.m3u8
江西卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226687/42186801.smil#http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226757/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226557/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226207/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000294103.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls#http://112.50.243.8/PLTV/88888888/224/3221226848/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8#http://183.207.255.190/live/program/live/jxwshd/4000000/mnf.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8#http://117.169.120.136:8080/live/jiangxistv/.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226243/1.m3u8
四川卫视,rtsp://112.50.233.148/PLTV/88888888/224/3221226806/45949301.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226767/1.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226215/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226307/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls#http://182.138.51.79/PLTV/88888920/224/3221225782/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000295003.m3u8#http://117.169.120.136:8080/live/sichuanstv/.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225835/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227556/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8#http://scgctvshow.sctv.com/scgc/sctv1/index.m3u8#http://182.138.51.79/PLTV/88888920/224/3221225782/index.m3u8#http://nc.aote.xyz:8080/PLTV/88888910/224/3221225692/index.m3u8
